# e110dc3c-9a09-473d-a812-f331d0fd0347
# fd036b0216e5cee309250dbbb1b767edea871d1f
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
115.5598816; 0.4289964; -0.6202361; -1.3084511; -0.0001504; 7.0000000; 0.0000000
115.7598121; 0.6220870; -0.5683877; -1.3084813; -0.0001520; 7.0000000; 0.0000000
115.9597427; 0.8151792; -0.5165453; -1.3085119; -0.0001537; 7.0000000; 0.0000000
116.1596733; 1.0082730; -0.4647087; -1.3085428; -0.0001554; 7.0000000; 0.0000000
116.3596039; 1.2013685; -0.4128782; -1.3085740; -0.0001570; 7.0000000; 0.0000000
116.5595345; 1.3944655; -0.3610537; -1.3086056; -0.0001587; 7.0000000; 0.0000000
116.7594651; 1.5875642; -0.3092354; -1.3086375; -0.0001604; 7.0000000; 0.0000000
116.9593957; 1.7806645; -0.2574232; -1.3086697; -0.0001620; 7.0000000; 0.0000000
117.1593263; 1.9737665; -0.2056173; -1.3087023; -0.0001637; 7.0000000; 0.0000000
117.3592569; 2.1668702; -0.1538177; -1.3087352; -0.0001654; 7.0000000; 0.0000000
117.5591875; 2.3599757; -0.1020245; -1.3087684; -0.0001670; 7.0000000; 0.0000000
117.7591181; 2.5530828; -0.0502378; -1.3088020; -0.0001687; 7.0000000; 0.0000000
117.9590486; 2.7461917; 0.0015424; -1.3088359; -0.0001704; 7.0000000; 0.0000000
118.1589792; 2.9393024; 0.0533161; -1.3088701; -0.0001720; 7.0000000; 0.0000000
118.3589098; 3.1324148; 0.1050831; -1.3089046; -0.0001737; 7.0000000; 0.0000000
118.5588404; 3.3255291; 0.1568434; -1.3089395; -0.0001754; 7.0000000; 0.0000000
118.7587710; 3.5186452; 0.2085969; -1.3089748; -0.0001770; 7.0000000; 0.0000000
118.9587016; 3.7117630; 0.2603436; -1.3090103; -0.0001787; 7.0000000; 0.0000000
119.1586322; 3.9048828; 0.3120834; -1.3090462; -0.0001804; 7.0000000; 0.0000000
119.3585628; 4.0980044; 0.3638163; -1.3090825; -0.0001820; 7.0000000; 0.0000000
119.5584934; 4.2911279; 0.4155421; -1.3091190; -0.0001837; 7.0000000; 0.0000000
119.7584240; 4.4842533; 0.4672608; -1.3091559; -0.0001854; 7.0000000; 0.0000000
119.9583546; 4.6773806; 0.5189723; -1.3091931; -0.0001870; 7.0000000; 0.0000000
120.1582851; 4.8705098; 0.5706767; -1.3092307; -0.0001887; 7.0000000; 0.0000000
120.3582157; 5.0636410; 0.6223737; -1.3092686; -0.0001904; 7.0000000; 0.0000000
120.5581463; 5.2567742; 0.6740634; -1.3093068; -0.0001920; 7.0000000; 0.0000000
120.7580769; 5.4499093; 0.7257457; -1.3093454; -0.0001937; 7.0000000; 0.0000000
120.9580075; 5.6430465; 0.7774205; -1.3093843; -0.0001954; 7.0000000; 0.0000000
121.1579381; 5.8361856; 0.8290878; -1.3094235; -0.0001970; 7.0000000; 0.0000000
121.3578687; 6.0293268; 0.8807474; -1.3094630; -0.0001987; 7.0000000; 0.0000000
121.5577993; 6.2224701; 0.9323994; -1.3095029; -0.0002003; 7.0000000; 0.0000000
121.7577299; 6.4156154; 0.9840436; -1.3095431; -0.0002020; 7.0000000; 0.0000000
121.9576605; 6.6087628; 1.0356801; -1.3095837; -0.0002037; 7.0000000; 0.0000000
122.1575911; 6.8019123; 1.0873087; -1.3096246; -0.0002053; 7.0000000; 0.0000000
122.3575216; 6.9950639; 1.1389293; -1.3096658; -0.0002070; 7.0000000; 0.0000000
122.5574522; 7.1882177; 1.1905420; -1.3097074; -0.0002087; 7.0000000; 0.0000000
122.7573828; 7.3813736; 1.2421466; -1.3097492; -0.0002103; 7.0000000; 0.0000000
122.9573134; 7.5745317; 1.2937430; -1.3097915; -0.0002120; 7.0000000; 0.0000000
123.1572440; 7.7676919; 1.3453313; -1.3098340; -0.0002136; 7.0000000; 0.0000000
123.3571746; 7.9608544; 1.3969114; -1.3098769; -0.0002153; 7.0000000; 0.0000000
123.5571052; 8.1540191; 1.4484831; -1.3099201; -0.0002170; 7.0000000; 0.0000000
123.7570358; 8.3471860; 1.5000464; -1.3099636; -0.0002186; 7.0000000; 0.0000000
123.9569664; 8.5403552; 1.5516013; -1.3100075; -0.0002203; 7.0000000; 0.0000000
124.1568970; 8.7335267; 1.6031477; -1.3100517; -0.0002220; 7.0000000; 0.0000000
124.3568276; 8.9267004; 1.6546855; -1.3100963; -0.0002235; 7.0000000; 0.0000000
124.5567581; 9.1198765; 1.7062147; -1.3101411; -0.0002253; 7.0000000; 0.0000000
124.7566887; 9.3130548; 1.7577352; -1.3101864; -0.0002272; 7.0000000; 0.0000000
124.9566193; 9.5062355; 1.8092469; -1.3102319; -0.0002282; 7.0000000; 0.0000000
125.1565499; 9.6994186; 1.8607498; -1.3102778; -0.0002309; 7.0000000; 0.0000000
125.3564805; 9.8926040; 1.9122438; -1.3103243; -0.0002373; 7.0000000; 0.0000000
125.5564111; 10.0857919; 1.9637285; -1.3103741; -0.0002610; 7.0000000; 0.0000000
125.7563417; 10.2789824; 2.0152032; -1.3104268; -0.0002547; 7.0000000; 0.0000000
125.9562723; 10.4721757; 2.0666681; -1.3104753; -0.0002297; 7.0000000; 0.0000000
126.1562029; 10.6653712; 2.1181242; -1.3105177; -0.0001946; 7.0000000; 0.0000000
126.3561335; 10.8585686; 2.1695733; -1.3105392; 0.0000591; 7.0000000; 0.0000000
126.5560641; 11.0517653; 2.2210248; -1.3104886; 0.0005121; 7.0000000; 0.0000000
126.7559946; 11.2449561; 2.2724984; -1.3102938; 0.0014369; 7.0000000; 0.0000000
126.9559252; 11.4381326; 2.3240261; -1.3099475; 0.0018361; 7.0000000; 0.0000000
127.1558558; 11.6312902; 2.3756244; -1.3095701; 0.0019565; 7.0000000; 0.0000000
127.3557864; 11.8244274; 2.4272989; -1.3091546; 0.0022001; 7.0000000; 0.0000000
127.5557170; 12.0175408; 2.4790606; -1.3086324; 0.0033529; 7.0000000; 0.0000000
127.7556476; 12.2106199; 2.5309524; -1.3077944; 0.0050823; 7.0000000; 0.0000000
127.9555782; 12.4036452; 2.5830419; -1.3065674; 0.0071913; 7.0000000; 0.0000000
128.1555088; 12.5965953; 2.6354087; -1.3049255; 0.0091967; 7.0000000; 0.0000000
128.3554394; 12.7894500; 2.6881304; -1.3028921; 0.0111512; 7.0000000; 0.0000000
128.5553700; 12.9821852; 2.7412818; -1.3004623; 0.0131555; 7.0000000; 0.0000000
128.7553006; 13.1747798; 2.7949398; -1.2976326; 0.0151461; 7.0000000; 0.0000000
128.9552311; 13.3672131; 2.8491814; -1.2944062; 0.0171295; 7.0000000; 0.0000000
129.1551617; 13.5594572; 2.9040810; -1.2907828; 0.0191176; 7.0000000; 0.0000000
129.3550923; 13.7514901; 2.9597151; -1.2867620; 0.0211033; 7.0000000; 0.0000000
129.5550229; 13.9432893; 3.0161597; -1.2823444; 0.0230875; 7.0000000; 0.0000000
129.7549535; 14.1348227; 3.0734880; -1.2775303; 0.0250710; 7.0000000; 0.0000000
129.9548841; 14.3260666; 3.1317758; -1.2723196; 0.0270534; 7.0000000; 0.0000000
130.1548147; 14.5169958; 3.1910981; -1.2667127; 0.0290349; 7.0000000; 0.0000000
130.3547453; 14.7075735; 3.2515265; -1.2607098; 0.0310156; 7.0000000; 0.0000000
130.5546759; 14.8977733; 3.3131357; -1.2543109; 0.0329956; 7.0000000; 0.0000000
130.7546065; 15.0875661; 3.3759994; -1.2475160; 0.0349754; 7.0000000; 0.0000000
130.9545371; 15.2769105; 3.4401872; -1.2403256; 0.0369552; 7.0000000; 0.0000000
131.1544676; 15.4657761; 3.5057726; -1.2327392; 0.0389352; 7.0000000; 0.0000000
131.3543982; 15.6541290; 3.5728273; -1.2247567; 0.0409164; 7.0000000; 0.0000000
131.5543288; 15.8419228; 3.6414191; -1.2163782; 0.0428989; 7.0000000; 0.0000000
131.7542594; 16.0291223; 3.7116193; -1.2076030; 0.0448835; 7.0000000; 0.0000000
131.9541900; 16.2156873; 3.7834978; -1.1984307; 0.0468713; 7.0000000; 0.0000000
132.1541206; 16.4015668; 3.8571198; -1.1888607; 0.0488629; 7.0000000; 0.0000000
132.3540512; 16.5867194; 3.9325547; -1.1788921; 0.0508591; 7.0000000; 0.0000000
132.5539818; 16.7710971; 4.0098691; -1.1685236; 0.0528615; 7.0000000; 0.0000000
132.7539124; 16.9546450; 4.0891268; -1.1577542; 0.0548714; 7.0000000; 0.0000000
132.9538430; 17.1373134; 4.1703938; -1.1465821; 0.0568893; 7.0000000; 0.0000000
133.1537736; 17.3190458; 4.2537331; -1.1350056; 0.0589176; 7.0000000; 0.0000000
133.3537041; 17.4997836; 4.3392073; -1.1230222; 0.0609605; 7.0000000; 0.0000000
133.5536347; 17.6794671; 4.4268784; -1.1106292; 0.0630122; 7.0000000; 0.0000000
133.7535653; 17.8580293; 4.5168048; -1.0978250; 0.0650787; 7.0000000; 0.0000000
133.9534959; 18.0354094; 4.6090487; -1.0846039; 0.0671809; 7.0000000; 0.0000000
134.1534265; 18.2115349; 4.7036669; -1.0709616; 0.0692835; 7.0000000; 0.0000000
134.3533571; 18.3863266; 4.8007122; -1.0568997; 0.0713428; 7.0000000; 0.0000000
134.5532877; 18.5597250; 4.9002431; -1.0424700; 0.0730052; 7.0000000; 0.0000000
134.7532183; 18.7316524; 5.0022936; -1.0277280; 0.0743246; 7.0000000; 0.0000000
134.9531489; 18.9020345; 5.1068812; -1.0127578; 0.0754288; 7.0000000; 0.0000000
135.1530795; 19.0708336; 5.2140343; -0.9975733; 0.0764684; 7.0000000; 0.0000000
135.3530101; 19.2379732; 5.3237549; -0.9821754; 0.0775773; 7.0000000; 0.0000000
135.5529406; 19.4033740; 5.4360431; -0.9665505; 0.0787426; 7.0000000; 0.0000000
135.7528712; 19.5670078; 5.5509361; -0.9506872; 0.0799409; 7.0000000; 0.0000000
135.9528018; 19.7287803; 5.6684270; -0.9345801; 0.0811930; 7.0000000; 0.0000000
136.1527324; 19.8886035; 5.7885128; -0.9182193; 0.0824940; 7.0000000; 0.0000000
136.3526630; 20.0464505; 5.9112385; -0.9015909; 0.0838413; 7.0000000; 0.0000000
136.5525936; 20.2022125; 6.0365886; -0.8846891; 0.0852406; 7.0000000; 0.0000000
136.7525242; 20.3557933; 6.1645562; -0.8675049; 0.0866870; 7.0000000; 0.0000000
136.9524548; 20.5071606; 6.2951899; -0.8500233; 0.0881824; 7.0000000; 0.0000000
137.1523854; 20.6561956; 6.4284670; -0.8322420; 0.0896792; 7.0000000; 0.0000000
137.3523160; 20.8027957; 6.5643747; -0.8141639; 0.0911869; 7.0000000; 0.0000000
137.5522466; 20.9469185; 6.7029561; -0.7957803; 0.0927059; 7.0000000; 0.0000000
137.7521771; 21.0884431; 6.8441801; -0.7770897; 0.0942696; 7.0000000; 0.0000000
137.9521077; 21.2272633; 6.9880279; -0.7580850; 0.0958666; 7.0000000; 0.0000000
138.1520383; 21.3633198; 7.1345299; -0.7387557; 0.0974889; 7.0000000; 0.0000000
138.3519689; 21.4964911; 7.2836515; -0.7191009; 0.0991277; 7.0000000; 0.0000000
138.5518995; 21.6266702; 7.4353701; -0.6991190; 0.1007704; 7.0000000; 0.0000000
138.7518301; 21.7537767; 7.5896926; -0.6788105; 0.1023832; 7.0000000; 0.0000000
138.9517607; 21.8776934; 7.7465785; -0.6581804; 0.1039962; 7.0000000; 0.0000000
139.1516913; 21.9983214; 7.9060065; -0.6372275; 0.1056350; 7.0000000; 0.0000000
139.3516219; 22.1155567; 8.0679483; -0.6159340; 0.1073717; 7.0000000; 0.0000000
139.5515525; 22.2292778; 8.2323507; -0.5943213; 0.1087593; 7.0000000; 0.0000000
139.7514831; 22.3394152; 8.3992131; -0.5724344; 0.1109424; 7.0000000; 0.0000000
139.9514136; 22.4458065; 8.5684739; -0.5496972; 0.1165044; 7.0000000; 0.0000000
140.1513442; 22.5482027; 8.7401221; -0.5258861; 0.1216355; 7.0000000; 0.0000000
140.3512748; 22.6464427; 8.9142964; -0.5009506; 0.1318159; 7.0000000; 0.0000000
140.5512054; 22.7399830; 9.0909964; -0.4718813; 0.1590382; 7.0000000; 0.0000000
140.7511360; 22.8278698; 9.2706002; -0.4373950; 0.1857470; 7.0000000; 0.0000000
140.9510666; 22.9090178; 9.4533147; -0.3979054; 0.1989192; 7.0000000; 0.0000000
141.1509972; 22.9829808; 9.6390469; -0.3609955; 0.1703292; 7.0000000; 0.0000000
141.3509278; 23.0505493; 9.8272244; -0.3290430; 0.1517673; 7.0000000; 0.0000000
141.5508584; 23.1123678; 10.0173480; -0.3001281; 0.1396696; 7.0000000; 0.0000000
141.7507890; 23.1688239; 10.2091310; -0.2725712; 0.1359833; 7.0000000; 0.0000000
141.9507196; 23.2200544; 10.4023790; -0.2459124; 0.1302132; 7.0000000; 0.0000000
142.1506501; 23.2662357; 10.5968905; -0.2204884; 0.1249008; 7.0000000; 0.0000000
142.3505807; 23.3075366; 10.7925019; -0.1957537; 0.1225362; 7.0000000; 0.0000000
142.5505113; 23.3440346; 10.9890639; -0.1715208; 0.1197929; 7.0000000; 0.0000000
142.7504419; 23.3758152; 11.1864462; -0.1478550; 0.1169365; 7.0000000; 0.0000000
142.9503725; 23.4029733; 11.3845194; -0.1247648; 0.1140550; 7.0000000; 0.0000000
143.1503031; 23.4256075; 11.5831562; -0.1022469; 0.1112082; 7.0000000; 0.0000000
143.3502337; 23.4438205; 11.7822527; -0.0802960; 0.1083518; 7.0000000; 0.0000000
143.5501643; 23.4577167; 11.9816969; -0.0589262; 0.1054273; 7.0000000; 0.0000000
143.7500949; 23.4674059; 12.1813836; -0.0381373; 0.1025451; 7.0000000; 0.0000000
143.9500255; 23.4729994; 12.3812357; -0.0179202; 0.0996914; 7.0000000; 0.0000000
144.1499561; 23.4746088; 12.5811581; 0.0017263; 0.0968465; 7.0000000; 0.0000000
144.3498866; 23.4723470; 12.7810670; 0.0208072; 0.0940400; 7.0000000; 0.0000000
144.5498172; 23.4663269; 12.9809080; 0.0393314; 0.0912704; 7.0000000; 0.0000000
144.7497478; 23.4566612; 13.1806041; 0.0573055; 0.0885367; 7.0000000; 0.0000000
144.9496784; 23.4434628; 13.3800903; 0.0747368; 0.0858493; 7.0000000; 0.0000000
145.1496090; 23.4268416; 13.5793305; 0.0916354; 0.0832022; 7.0000000; 0.0000000
145.3495396; 23.4069085; 13.7782648; 0.1080096; 0.0805992; 7.0000000; 0.0000000
145.5494702; 23.3837731; 13.9768452; 0.1238675; 0.0780474; 7.0000000; 0.0000000
145.7494008; 23.3575408; 14.1750494; 0.1392197; 0.0755365; 7.0000000; 0.0000000
145.9493314; 23.3283183; 14.3728329; 0.1540752; 0.0730718; 7.0000000; 0.0000000
146.1492620; 23.2962102; 14.5701630; 0.1684422; 0.0706599; 7.0000000; 0.0000000
146.3491926; 23.2613165; 14.7670269; 0.1823311; 0.0682855; 7.0000000; 0.0000000
146.5491231; 23.2237386; 14.9633943; 0.1957500; 0.0659522; 7.0000000; 0.0000000
146.7490537; 23.1835751; 15.1592457; 0.2087090; 0.0636990; 7.0000000; 0.0000000
146.9489843; 23.1409197; 15.3545742; 0.2212211; 0.0614439; 7.0000000; 0.0000000
147.1489149; 23.0958685; 15.5493625; 0.2332740; 0.0591287; 7.0000000; 0.0000000
147.3488455; 23.0485166; 15.7436033; 0.2448937; 0.0571777; 7.0000000; 0.0000000
147.5487761; 22.9989468; 15.9372921; 0.2561379; 0.0552627; 7.0000000; 0.0000000
147.7487067; 22.9472408; 16.1304200; 0.2669824; 0.0532216; 7.0000000; 0.0000000
147.9486373; 22.8934847; 16.3229878; 0.2773794; 0.0506891; 7.0000000; 0.0000000
148.1485679; 22.8377793; 16.5150004; 0.2872844; 0.0491942; 7.0000000; 0.0000000
148.3484985; 22.7801802; 16.7064533; 0.2972303; 0.0503002; 7.0000000; 0.0000000
148.5484291; 22.7206597; 16.8973203; 0.3073614; 0.0509595; 7.0000000; 0.0000000
148.7483596; 22.6591985; 17.0875688; 0.3176039; 0.0514598; 7.0000000; 0.0000000
148.9482902; 22.5957840; 17.2771740; 0.3279292; 0.0518306; 7.0000000; 0.0000000
149.1482208; 22.5304058; 17.4661164; 0.3383413; 0.0523542; 7.0000000; 0.0000000
149.3481514; 22.4630553; 17.6543590; 0.3488659; 0.0529490; 7.0000000; 0.0000000
149.5480820; 22.3937158; 17.8418778; 0.3595183; 0.0536149; 7.0000000; 0.0000000
149.7480126; 22.3223675; 18.0286492; 0.3703058; 0.0542970; 7.0000000; 0.0000000
149.9479432; 22.2489990; 18.2146274; 0.3812307; 0.0549983; 7.0000000; 0.0000000
150.1478738; 22.1735898; 18.3997879; 0.3922991; 0.0557270; 7.0000000; 0.0000000
150.3478044; 22.0961189; 18.5841046; 0.4035163; 0.0564860; 7.0000000; 0.0000000
150.5477350; 22.0165753; 18.7675255; 0.4148867; 0.0572644; 7.0000000; 0.0000000
150.7476656; 21.9349367; 18.9500245; 0.4264152; 0.0580633; 7.0000000; 0.0000000
150.9475961; 21.8511812; 19.1315714; 0.4381066; 0.0588931; 7.0000000; 0.0000000
151.1475267; 21.7652983; 19.3121104; 0.4499650; 0.0597380; 7.0000000; 0.0000000
151.3474573; 21.6772648; 19.4916118; 0.4619940; 0.0605963; 7.0000000; 0.0000000
151.5473879; 21.5870597; 19.6700401; 0.4741963; 0.0614682; 7.0000000; 0.0000000
151.7473185; 21.4946727; 19.8473386; 0.4865739; 0.0623723; 7.0000000; 0.0000000
151.9472491; 21.4000811; 20.0234728; 0.4991401; 0.0633353; 7.0000000; 0.0000000
152.1471797; 21.3032654; 20.1983994; 0.5118847; 0.0641248; 7.0000000; 0.0000000
152.3471103; 21.2042180; 20.3720650; 0.5247840; 0.0649783; 7.0000000; 0.0000000
152.5470409; 21.1029211; 20.5444314; 0.5378788; 0.0660143; 7.0000000; 0.0000000
152.7469715; 20.9993565; 20.7154396; 0.5512636; 0.0680437; 7.0000000; 0.0000000
152.9469021; 20.8934727; 20.8850271; 0.5650934; 0.0703888; 7.0000000; 0.0000000
153.1468326; 20.7852101; 21.0531104; 0.5794266; 0.0729917; 7.0000000; 0.0000000
153.3467632; 20.6745127; 21.2195882; 0.5942634; 0.0754051; 7.0000000; 0.0000000
153.5466938; 20.5613132; 21.3843854; 0.6095776; 0.0777864; 7.0000000; 0.0000000
153.7466244; 20.4455634; 21.5474039; 0.6253678; 0.0801691; 7.0000000; 0.0000000
153.9465550; 20.3272226; 21.7085370; 0.6416329; 0.0825451; 7.0000000; 0.0000000
154.1464856; 20.2062324; 21.8677035; 0.6583761; 0.0849582; 7.0000000; 0.0000000
154.3464162; 20.0825554; 22.0247928; 0.6756089; 0.0874291; 7.0000000; 0.0000000
154.5463468; 19.9561588; 22.1796879; 0.6933322; 0.0898687; 7.0000000; 0.0000000
154.7462774; 19.8269927; 22.3322949; 0.7115500; 0.0924510; 7.0000000; 0.0000000
154.9462080; 19.6950279; 22.4824876; 0.7303169; 0.0952864; 7.0000000; 0.0000000
155.1461386; 19.5602315; 22.6301350; 0.7496269; 0.0978483; 7.0000000; 0.0000000
155.3460691; 19.4225693; 22.7751220; 0.7694149; 0.0995785; 7.0000000; 0.0000000
155.5459997; 19.2820514; 22.9173414; 0.7893566; 0.0999151; 7.0000000; 0.0000000
155.7459303; 19.1387233; 23.0567259; 0.8093322; 0.0998589; 7.0000000; 0.0000000
155.9458609; 18.9926408; 23.1932214; 0.8292937; 0.0999204; 7.0000000; 0.0000000
156.1457915; 18.8438606; 23.3267707; 0.8493041; 0.1002576; 7.0000000; 0.0000000
156.3457221; 18.6924357; 23.4573105; 0.8693663; 0.1004129; 7.0000000; 0.0000000
156.5456527; 18.5384199; 23.5847847; 0.8894662; 0.1008224; 7.0000000; 0.0000000
156.7455833; 18.3818633; 23.7091291; 0.9097105; 0.1016935; 7.0000000; 0.0000000
156.9455139; 18.2228125; 23.8302522; 0.9302921; 0.1044509; 7.0000000; 0.0000000
157.1454445; 18.0612614; 23.9480326; 0.9514513; 0.1067196; 7.0000000; 0.0000000
157.3453751; 17.8972328; 24.0623448; 0.9728840; 0.1076856; 7.0000000; 0.0000000
157.5453056; 17.7307918; 24.1730990; 0.9944129; 0.1075406; 7.0000000; 0.0000000
157.7452362; 17.5620018; 24.2802539; 1.0158622; 0.1065946; 7.0000000; 0.0000000
157.9451668; 17.3909694; 24.3837893; 1.0369650; 0.1045134; 7.0000000; 0.0000000
158.1450974; 17.2178142; 24.4837279; 1.0576370; 0.1022587; 7.0000000; 0.0000000
158.3450280; 17.0426491; 24.5801072; 1.0778545; 0.0999363; 7.0000000; 0.0000000
158.5449586; 16.8655951; 24.6729671; 1.0975912; 0.0975067; 7.0000000; 0.0000000
158.7448892; 16.6867633; 24.7623585; 1.1168451; 0.0951008; 7.0000000; 0.0000000
158.9448198; 16.5062648; 24.8483333; 1.1356211; 0.0927274; 7.0000000; 0.0000000
159.1447504; 16.3242051; 24.9309464; 1.1539248; 0.0903803; 7.0000000; 0.0000000
159.3446810; 16.1406782; 25.0102580; 1.1717651; 0.0880893; 7.0000000; 0.0000000
159.5446116; 15.9557863; 25.0863238; 1.1891510; 0.0858404; 7.0000000; 0.0000000
159.7445421; 15.7696174; 25.1592048; 1.2060918; 0.0836332; 7.0000000; 0.0000000
159.9444727; 15.5822502; 25.2289648; 1.2225958; 0.0814659; 7.0000000; 0.0000000
160.1444033; 15.3937765; 25.2956621; 1.2386687; 0.0793247; 7.0000000; 0.0000000
160.3443339; 15.2042697; 25.3593618; 1.2543157; 0.0772046; 7.0000000; 0.0000000
160.5442645; 15.0137963; 25.4201306; 1.2695410; 0.0751007; 7.0000000; 0.0000000
160.7441951; 14.8224368; 25.4780313; 1.2843467; 0.0730102; 7.0000000; 0.0000000
160.9441257; 14.6302533; 25.5331323; 1.2987352; 0.0709281; 7.0000000; 0.0000000
161.1440563; 14.4373023; 25.5855041; 1.3127086; 0.0688539; 7.0000000; 0.0000000
161.3439869; 14.2436533; 25.6352136; 1.3262679; 0.0667861; 7.0000000; 0.0000000
161.5439175; 14.0493580; 25.6823330; 1.3394137; 0.0647207; 7.0000000; 0.0000000
161.7438481; 13.8544651; 25.7269355; 1.3521461; 0.0626446; 7.0000000; 0.0000000
161.9437786; 13.6590325; 25.7690928; 1.3644631; 0.0605648; 7.0000000; 0.0000000
162.1437092; 13.4631036; 25.8088806; 1.3763629; 0.0584770; 7.0000000; 0.0000000
162.3436398; 13.2667205; 25.8463755; 1.3878466; 0.0563998; 7.0000000; 0.0000000
162.5435704; 13.0699292; 25.8816534; 1.3989139; 0.0542892; 7.0000000; 0.0000000
162.7435010; 12.8727658; 25.9147935; 1.4095506; 0.0521155; 7.0000000; 0.0000000
162.9434316; 12.6752683; 25.9458760; 1.4197765; 0.0502139; 7.0000000; 0.0000000
163.1433622; 12.4774683; 25.9749742; 1.4296372; 0.0485556; 7.0000000; 0.0000000
163.3432928; 12.2793929; 26.0021502; 1.4392136; 0.0472417; 7.0000000; 0.0000000
163.5432234; 12.0810737; 26.0274542; 1.4485178; 0.0458209; 7.0000000; 0.0000000
163.7431540; 11.8825276; 26.0509408; 1.4575359; 0.0443979; 7.0000000; 0.0000000
163.9430846; 11.6837794; 26.0726642; 1.4662722; 0.0429952; 7.0000000; 0.0000000
164.1430151; 11.4848570; 26.0926777; 1.4747303; 0.0416198; 7.0000000; 0.0000000
164.3429457; 11.2857706; 26.1110357; 1.4829146; 0.0402546; 7.0000000; 0.0000000
164.5428763; 11.0865415; 26.1277909; 1.4908272; 0.0388986; 7.0000000; 0.0000000
164.7428069; 10.8871936; 26.1429957; 1.4984708; 0.0375674; 7.0000000; 0.0000000
164.9427375; 10.6877326; 26.1567031; 1.5058495; 0.0362507; 7.0000000; 0.0000000
165.1426681; 10.4881767; 26.1689645; 1.5129672; 0.0349507; 7.0000000; 0.0000000
165.3425987; 10.2885443; 26.1798308; 1.5198273; 0.0336788; 7.0000000; 0.0000000
165.5425293; 10.0888397; 26.1893528; 1.5264343; 0.0324141; 7.0000000; 0.0000000
165.7424599; 9.8890773; 26.1975804; 1.5327888; 0.0311535; 7.0000000; 0.0000000
165.9423905; 9.6892701; 26.2045627; 1.5389071; 0.0300735; 7.0000000; 0.0000000
166.1423211; 9.4894221; 26.2103433; 1.5448206; 0.0291820; 7.0000000; 0.0000000
166.3422516; 9.2895445; 26.2149572; 1.5505926; 0.0285586; 7.0000000; 0.0000000
166.5421822; 9.0896437; 26.2184292; 1.5562492; 0.0280391; 7.0000000; 0.0000000
166.7421128; 8.8897269; 26.2207806; 1.5618017; 0.0274542; 7.0000000; 0.0000000
166.9420434; 8.6898010; 26.2220350; 1.5672187; 0.0267356; 7.0000000; 0.0000000
167.1419740; 8.4898706; 26.2222262; 1.5723976; 0.0249383; 7.0000000; 0.0000000
167.3419046; 8.2899422; 26.2214212; 1.5771672; 0.0224184; 7.0000000; 0.0000000
167.5418352; 8.0900190; 26.2197225; 1.5813031; 0.0189552; 7.0000000; 0.0000000
167.7417658; 7.8901031; 26.2172673; 1.5847277; 0.0152757; 7.0000000; 0.0000000
167.9416964; 7.6901957; 26.2142015; 1.5874115; 0.0115807; 7.0000000; 0.0000000
168.1416270; 7.4902967; 26.2106728; 1.5893598; 0.0079097; 7.0000000; 0.0000000
168.3415576; 7.2904024; 26.2068223; 1.5906714; 0.0053470; 7.0000000; 0.0000000
168.5414881; 7.0905138; 26.2027573; 1.5915314; 0.0037789; 7.0000000; 0.0000000
168.7414187; 6.8906281; 26.1985378; 1.5922690; 0.0035994; 7.0000000; 0.0000000
168.9413493; 6.6907452; 26.1941744; 1.5929687; 0.0033981; 7.0000000; 0.0000000
169.1412799; 6.4908654; 26.1896753; 1.5936273; 0.0031826; 7.0000000; 0.0000000
169.3412105; 6.2909883; 26.1850491; 1.5942402; 0.0029486; 7.0000000; 0.0000000
169.5411411; 6.0911141; 26.1803051; 1.5948053; 0.0027029; 7.0000000; 0.0000000
169.7410717; 5.8912423; 26.1754532; 1.5953153; 0.0023058; 7.0000000; 0.0000000
169.9410023; 5.6913729; 26.1705098; 1.5957118; 0.0016612; 7.0000000; 0.0000000
170.1409329; 5.4915051; 26.1654993; 1.5959921; 0.0011603; 7.0000000; 0.0000000
170.3408635; 5.2916384; 26.1604424; 1.5961802; 0.0007908; 7.0000000; 0.0000000
170.5407941; 5.0917726; 26.1553533; 1.5963198; 0.0006054; 7.0000000; 0.0000000
170.7407246; 4.8919074; 26.1502396; 1.5964314; 0.0005241; 7.0000000; 0.0000000
170.9406552; 4.6920428; 26.1451049; 1.5965297; 0.0004613; 7.0000000; 0.0000000
171.1405858; 4.4921786; 26.1399517; 1.5966163; 0.0004048; 7.0000000; 0.0000000
171.3405164; 4.2923149; 26.1347824; 1.5966915; 0.0003483; 7.0000000; 0.0000000
171.5404470; 4.0924515; 26.1295991; 1.5967555; 0.0002918; 7.0000000; 0.0000000
171.7403776; 3.8925884; 26.1244042; 1.5968082; 0.0002353; 7.0000000; 0.0000000
171.9403082; 3.6927255; 26.1191999; 1.5968496; 0.0001788; 7.0000000; 0.0000000
172.1402388; 3.4928629; 26.1139884; 1.5968797; 0.0001223; 7.0000000; 0.0000000
172.3401694; 3.2930004; 26.1087721; 1.5968985; 0.0000658; 7.0000000; 0.0000000
172.5401000; 3.0931379; 26.1035531; 1.5969060; 0.0000093; 7.0000000; 0.0000000
172.7400306; 2.8932754; 26.0983338; 1.5969022; -0.0000473; 7.0000000; 0.0000000
172.9399611; 2.6934129; 26.0931163; 1.5968871; -0.0001038; 7.0000000; 0.0000000
173.1398917; 2.4935503; 26.0879030; 1.5968607; -0.0001603; 7.0000000; 0.0000000
